Date,regime,y_true,return_next_day,y_pred,y_pred_proba,model_name,feature_set,split
2017-09-27,Other,1,0.0012046078243665,1,0.6732826828956604,XGB,all,oos_expanding
2017-09-28,Other,1,0.0037050907149631,0,0.42067021131515503,XGB,all,oos_expanding
2017-09-29,Other,1,0.0038739997459671,0,0.3146438002586365,XGB,all,oos_expanding
2017-10-02,Other,1,0.0021588536724235,0,0.46215200424194336,XGB,all,oos_expanding
2017-10-03,Other,1,0.001246754886411,1,0.5846471190452576,XGB,all,oos_expanding
2017-10-04,Other,1,0.0056467565629261,0,0.16107334196567535,XGB,all,oos_expanding
2017-10-05,Other,0,-0.0010736382622734,0,0.18472062051296234,XGB,all,oos_expanding
2017-10-06,Other,0,-0.0018043956647432,1,0.5730761885643005,XGB,all,oos_expanding
2017-10-09,Other,1,0.0023224467821731,1,0.7608416676521301,XGB,all,oos_expanding
2017-10-10,Other,1,0.0018034689332873,1,0.5053083896636963,XGB,all,oos_expanding
2017-10-11,Other,0,-0.001686730013619,1,0.5428119897842407,XGB,all,oos_expanding
2017-10-12,Other,1,0.0008781111202582,0,0.36196717619895935,XGB,all,oos_expanding
2017-10-13,Other,1,0.0017507647356032,1,0.5336593985557556,XGB,all,oos_expanding
2017-10-16,Other,1,0.0006724949562879,1,0.7144457697868347,XGB,all,oos_expanding
2017-10-17,Other,1,0.0007423730932734,0,0.35060107707977295,XGB,all,oos_expanding
2017-10-18,Other,1,0.0003279635804251,1,0.6976660490036011,XGB,all,oos_expanding
2017-10-19,Other,1,0.0051168962960073,0,0.461397260427475,XGB,all,oos_expanding
2017-10-20,Other,0,-0.0039724915637947,1,0.508842945098877,XGB,all,oos_expanding
2017-10-23,Other,1,0.0016179463387628,1,0.6923179030418396,XGB,all,oos_expanding
2017-10-24,Other,0,-0.004663057143858,1,0.626700222492218,XGB,all,oos_expanding
2017-10-25,Other,1,0.0093541638151848,0,0.3322245180606842,XGB,all,oos_expanding
2017-10-27,Other,0,-0.0031924744388955,0,0.3442891538143158,XGB,all,oos_expanding
2017-10-30,Other,1,0.0009444852555358,1,0.5483222603797913,XGB,all,oos_expanding
2017-10-31,Other,1,0.0015920722567817,1,0.5838796496391296,XGB,all,oos_expanding
2017-11-01,Other,1,0.000189969604863,0,0.423422634601593,XGB,all,oos_expanding
2017-11-02,Other,1,0.0030970792875555,0,0.4066115617752075,XGB,all,oos_expanding
2017-11-03,Other,1,0.001271330530481,0,0.24812455475330353,XGB,all,oos_expanding
2017-11-06,Other,0,-0.0001891066831846,1,0.5304746627807617,XGB,all,oos_expanding
2017-11-07,Other,1,0.0014436587098169,1,0.6478736400604248,XGB,all,oos_expanding
2017-11-08,Other,0,-0.0037619778135817,1,0.5463339686393738,XGB,all,oos_expanding
2017-11-09,Other,0,-0.0008976174447306,0,0.4987422227859497,XGB,all,oos_expanding
2017-11-10,Other,1,0.0009836192541532,0,0.3556090295314789,XGB,all,oos_expanding
2017-11-13,Other,0,-0.0023096207115335,0,0.3843078911304474,XGB,all,oos_expanding
2017-11-14,Other,0,-0.0055256759743608,1,0.7187832593917847,XGB,all,oos_expanding
2017-11-15,Other,1,0.0081961460177335,1,0.6353611350059509,XGB,all,oos_expanding
2017-11-16,Other,0,-0.00135363004904,1,0.6379342675209045,XGB,all,oos_expanding
2017-11-20,Other,1,0.0065410860758907,0,0.31417664885520935,XGB,all,oos_expanding
2017-11-21,Other,0,-0.0007502799121211,0,0.4836651384830475,XGB,all,oos_expanding
2017-11-22,Other,1,0.0020561553744975,1,0.5321314930915833,XGB,all,oos_expanding
2017-11-24,Other,1,0.0090876952989908,0,0.4947572350502014,XGB,all,oos_expanding
2017-11-29,Other,1,0.0081909469282996,1,0.5515056848526001,XGB,all,oos_expanding
2017-11-30,Other,0,-0.0030745057750851,0,0.49338123202323914,XGB,all,oos_expanding
2017-12-04,Other,0,-0.0037394295759706,0,0.4096584916114807,XGB,all,oos_expanding
2017-12-05,Other,0,-0.0001140870940876,0,0.4194774627685547,XGB,all,oos_expanding
2017-12-06,Other,1,0.0029323728639507,1,0.5075136423110962,XGB,all,oos_expanding
2017-12-07,Other,1,0.0055062988721947,0,0.4918743371963501,XGB,all,oos_expanding
2017-12-08,Other,1,0.0032019611540636,0,0.23701104521751404,XGB,all,oos_expanding
2017-12-11,Other,1,0.0113421479028117,0,0.3682178556919098,XGB,all,oos_expanding
2017-12-18,Other,0,-0.0032302911350997,0,0.37574321031570435,XGB,all,oos_expanding
2017-12-19,Other,0,-0.0008279040973793,0,0.4468933939933777,XGB,all,oos_expanding
2017-12-20,Other,1,0.0019856303069889,1,0.6242205500602722,XGB,all,oos_expanding
2017-12-21,Other,0,-0.0004581739347455,1,0.5215601921081543,XGB,all,oos_expanding
2017-12-22,Other,0,-0.001058382463646,1,0.6078900694847107,XGB,all,oos_expanding
2017-12-26,Other,1,0.0007908972206678,0,0.23746497929096222,XGB,all,oos_expanding
2017-12-27,Other,1,0.0018340279279212,1,0.5101837515830994,XGB,all,oos_expanding
2017-12-28,Other,0,-0.0051831786689685,0,0.3526368737220764,XGB,all,oos_expanding
2017-12-29,Other,1,0.0083033800741318,1,0.6263806223869324,XGB,all,oos_expanding
2018-01-02,Other,1,0.0063988189078607,0,0.25915998220443726,XGB,all,oos_expanding
2018-01-03,Other,1,0.0040286613639211,0,0.4260522723197937,XGB,all,oos_expanding
2018-01-04,Other,1,0.0070337996835525,0,0.33201494812965393,XGB,all,oos_expanding
2018-01-05,Other,1,0.0016623225124401,1,0.5657440423965454,XGB,all,oos_expanding
2018-01-08,Other,1,0.0013029031448006,0,0.340325266122818,XGB,all,oos_expanding
2018-01-09,Other,0,-0.001112205547216,1,0.6089567542076111,XGB,all,oos_expanding
2018-01-10,Other,1,0.013830720136233,0,0.49179255962371826,XGB,all,oos_expanding
2018-01-12,Other,0,-0.0035244630756861,0,0.3169189691543579,XGB,all,oos_expanding
2018-01-16,Other,1,0.0094150020530034,1,0.5371666550636292,XGB,all,oos_expanding
2018-01-17,Other,0,-0.0016163793103447,1,0.5673141479492188,XGB,all,oos_expanding
2018-01-18,Other,1,0.0043852281783969,1,0.5903268456459045,XGB,all,oos_expanding
2018-01-19,Other,1,0.0080667544390278,0,0.42758485674858093,XGB,all,oos_expanding
2018-01-22,Other,1,0.0021743964814313,0,0.4406197965145111,XGB,all,oos_expanding
2018-01-23,Other,0,-0.0005600307136341,0,0.472907155752182,XGB,all,oos_expanding
2018-01-24,Other,1,0.0006026346765155,1,0.6020500659942627,XGB,all,oos_expanding
2018-01-25,Other,1,0.0118411552346568,1,0.5469732284545898,XGB,all,oos_expanding
2018-01-26,Other,0,-0.0067319440141738,0,0.4429762661457062,XGB,all,oos_expanding
2018-01-29,Other,0,-0.0108987815092185,0,0.4301367700099945,XGB,all,oos_expanding
2018-01-30,Other,1,0.0004889403811609,1,0.5455387234687805,XGB,all,oos_expanding
2018-01-31,Other,0,-0.0006480605989779,1,0.7226308584213257,XGB,all,oos_expanding
2018-02-01,Other,0,-0.0212085131716028,1,0.5419483780860901,XGB,all,oos_expanding
2018-02-02,Other,0,-0.0409792442788717,1,0.615655243396759,XGB,all,oos_expanding
2018-02-05,Other,1,0.0174409386396066,1,0.801593005657196,XGB,all,oos_expanding
2018-02-06,Other,0,-0.0050015954644285,0,0.4498036503791809,XGB,all,oos_expanding
2018-02-07,Other,0,-0.0375364513025513,1,0.5241089463233948,XGB,all,oos_expanding
2018-02-08,Other,1,0.0149360712901975,1,0.6103203892707825,XGB,all,oos_expanding
2018-02-09,Other,1,0.0139146036532991,1,0.725602924823761,XGB,all,oos_expanding
2018-02-12,Other,1,0.0026129518072288,1,0.6744657158851624,XGB,all,oos_expanding
2018-02-13,Other,1,0.0134024799657521,1,0.7016974091529846,XGB,all,oos_expanding
2018-02-14,Other,1,0.0120690869070601,1,0.5415068864822388,XGB,all,oos_expanding
2018-02-15,Other,1,0.0003734622144111,0,0.45876801013946533,XGB,all,oos_expanding
2018-02-16,Other,0,-0.0058414036936994,1,0.6962913274765015,XGB,all,oos_expanding
2018-02-20,Other,0,-0.005496528314668,1,0.796028733253479,XGB,all,oos_expanding
2018-02-21,Other,1,0.0009735944886408,1,0.6582741737365723,XGB,all,oos_expanding
2018-02-22,Other,1,0.0160283436145505,1,0.6354709267616272,XGB,all,oos_expanding
2018-02-23,Other,1,0.0117569977796381,1,0.7439316511154175,XGB,all,oos_expanding
2018-02-26,Other,0,-0.012706864297021,0,0.38591861724853516,XGB,all,oos_expanding
2018-02-27,Other,0,-0.0110958065503521,0,0.30687299370765686,XGB,all,oos_expanding
2018-02-28,Other,0,-0.0133243423501102,0,0.48017701506614685,XGB,all,oos_expanding
2018-03-01,Other,1,0.0050715734201749,1,0.8035730123519897,XGB,all,oos_expanding
2018-03-02,Other,1,0.011032048304691,1,0.6581178903579712,XGB,all,oos_expanding
2018-03-05,Other,1,0.0026387939462098,0,0.4521470367908478,XGB,all,oos_expanding
2018-03-06,Other,0,-0.0004838496840313,1,0.5699360966682434,XGB,all,oos_expanding
2018-03-07,Other,1,0.0044631069385359,1,0.736204981803894,XGB,all,oos_expanding
2018-03-08,Other,1,0.0173787956786677,1,0.6536564826965332,XGB,all,oos_expanding
2018-03-09,Other,0,-0.0012739676376334,0,0.4317599833011627,XGB,all,oos_expanding
2018-03-12,Other,0,-0.0063635906317597,0,0.46151265501976013,XGB,all,oos_expanding
2018-03-13,Other,0,-0.0057244938180529,1,0.7350466251373291,XGB,all,oos_expanding
2018-03-14,Other,0,-0.0007819660444884,1,0.6046150326728821,XGB,all,oos_expanding
2018-03-15,Other,1,0.0017034720983646,1,0.8759389519691467,XGB,all,oos_expanding
2018-03-16,Other,0,-0.0142041635023129,1,0.7236034274101257,XGB,all,oos_expanding
2018-03-19,Other,1,0.0014817982100467,1,0.646040141582489,XGB,all,oos_expanding
2018-03-20,Other,0,-0.0018439862492363,0,0.41352006793022156,XGB,all,oos_expanding
2018-03-21,Other,0,-0.0251628913725648,0,0.42700374126434326,XGB,all,oos_expanding
2018-03-22,Other,0,-0.0209669061047247,0,0.48455286026000977,XGB,all,oos_expanding
2018-03-23,Other,1,0.0271572407717926,1,0.6390162706375122,XGB,all,oos_expanding
2018-03-26,Other,0,-0.0172763348441821,1,0.7238907814025879,XGB,all,oos_expanding
2018-03-27,Other,0,-0.002916612442682,0,0.3380545377731323,XGB,all,oos_expanding
2018-03-28,Other,1,0.0137696737044146,1,0.6783910393714905,XGB,all,oos_expanding
2018-03-29,Other,0,-0.0223373358022166,0,0.3564992845058441,XGB,all,oos_expanding
2018-04-02,Other,1,0.0126148387996343,1,0.7656946182250977,XGB,all,oos_expanding
2018-04-03,Other,1,0.0115664862590603,0,0.3842203617095947,XGB,all,oos_expanding
2018-04-04,Other,1,0.0068628081173975,0,0.404977947473526,XGB,all,oos_expanding
2018-04-05,Other,0,-0.0219202054948852,0,0.487295001745224,XGB,all,oos_expanding
2018-04-06,Other,1,0.0033365713561683,1,0.677660346031189,XGB,all,oos_expanding
2018-04-09,Other,1,0.0167268747416919,0,0.3791344165802002,XGB,all,oos_expanding
2018-04-10,Other,0,-0.0055252985656053,1,0.6406141519546509,XGB,all,oos_expanding
2018-04-11,Other,1,0.0082507314008453,1,0.6491683125495911,XGB,all,oos_expanding
2018-04-12,Other,0,-0.0028866474724003,0,0.4904744327068329,XGB,all,oos_expanding
2018-04-13,Other,1,0.0081090238301395,0,0.38164258003234863,XGB,all,oos_expanding
2018-04-16,Other,1,0.0106615779882293,1,0.7951281070709229,XGB,all,oos_expanding
2018-04-17,Other,1,0.000831365767683,1,0.6231562495231628,XGB,all,oos_expanding
2018-04-18,Other,0,-0.0057261208576997,1,0.582080602645874,XGB,all,oos_expanding
2018-04-19,Other,0,-0.0084808382811079,0,0.4201107323169708,XGB,all,oos_expanding
2018-04-23,Other,0,-0.0133805691516651,1,0.5196533203125,XGB,all,oos_expanding
2018-04-24,Other,1,0.0018371189116968,1,0.7566149234771729,XGB,all,oos_expanding
2018-04-25,Other,1,0.0104341895885429,0,0.470426082611084,XGB,all,oos_expanding
2018-04-26,Other,1,0.0011136358523251,0,0.4205886125564575,XGB,all,oos_expanding
2018-04-27,Other,0,-0.0081875419021614,1,0.6040661931037903,XGB,all,oos_expanding
2018-04-30,Other,1,0.0025490455240648,1,0.576693058013916,XGB,all,oos_expanding
2018-05-01,Other,0,-0.007205815880669,1,0.8422089219093323,XGB,all,oos_expanding
2018-05-02,Other,0,-0.0022536964035709,0,0.4722423553466797,XGB,all,oos_expanding
2018-05-03,Other,1,0.0128112011499279,0,0.4933222234249115,XGB,all,oos_expanding
2018-05-04,Other,1,0.0034579600663808,1,0.7750106453895569,XGB,all,oos_expanding
2018-05-07,Other,0,-0.0002656559269333,1,0.7265095710754395,XGB,all,oos_expanding
2018-05-08,Other,1,0.0096821761130572,0,0.4074414372444153,XGB,all,oos_expanding
2018-05-09,Other,1,0.0093706329996035,1,0.5040565729141235,XGB,all,oos_expanding
2018-05-10,Other,1,0.0017076314600799,1,0.6537984609603882,XGB,all,oos_expanding
2018-05-11,Other,1,0.0008835217690965,1,0.5423034429550171,XGB,all,oos_expanding
2018-05-14,Other,0,-0.0068421650251088,1,0.5846107602119446,XGB,all,oos_expanding
2018-05-15,Other,1,0.00406055800402,1,0.7250596880912781,XGB,all,oos_expanding
2018-05-16,Other,0,-0.0008558436120272,1,0.5651371479034424,XGB,all,oos_expanding
2018-05-17,Other,0,-0.0026322271362031,0,0.3827875256538391,XGB,all,oos_expanding
2018-05-18,Other,1,0.0073867385190402,1,0.7922067642211914,XGB,all,oos_expanding
2018-05-21,Other,0,-0.0031357367883761,1,0.5514323115348816,XGB,all,oos_expanding
2018-05-22,Other,1,0.0032483739777715,1,0.5449687838554382,XGB,all,oos_expanding
2018-05-23,Other,0,-0.0020232028068736,0,0.20613393187522888,XGB,all,oos_expanding
2018-05-24,Other,0,-0.0023572455054697,1,0.6103894710540771,XGB,all,oos_expanding
2018-05-25,Other,0,-0.011564198388288,0,0.4542594254016876,XGB,all,oos_expanding
2018-05-29,Other,1,0.0126958280356599,1,0.7478038668632507,XGB,all,oos_expanding
2018-05-30,Other,0,-0.0068795635845684,1,0.7374027967453003,XGB,all,oos_expanding
2018-05-31,Other,1,0.0108491943502866,0,0.4548662602901459,XGB,all,oos_expanding
2018-06-01,Other,1,0.0044795986279628,1,0.7365075945854187,XGB,all,oos_expanding
2018-06-04,Other,1,0.0007026178887243,1,0.6928132772445679,XGB,all,oos_expanding
2018-06-05,Other,1,0.0085673748544818,1,0.6632514595985413,XGB,all,oos_expanding
2018-06-06,Other,0,-0.0007141955380813,1,0.8448551893234253,XGB,all,oos_expanding
2018-06-07,Other,1,0.003125936246783,1,0.685675859451294,XGB,all,oos_expanding
2018-06-08,Other,1,0.0010687182218256,0,0.4761590361595154,XGB,all,oos_expanding
2018-06-11,Other,1,0.0017433501078361,1,0.7250475883483887,XGB,all,oos_expanding
2018-06-12,Other,0,-0.0040260509177026,1,0.5938168168067932,XGB,all,oos_expanding
2018-06-13,Other,1,0.0024715109722837,0,0.4179980754852295,XGB,all,oos_expanding
2018-06-14,Other,0,-0.0010170746345898,1,0.7384442090988159,XGB,all,oos_expanding
2018-06-15,Other,0,-0.0021261593144484,0,0.44437146186828613,XGB,all,oos_expanding
2018-06-18,Other,0,-0.0040234339792698,0,0.28833484649658203,XGB,all,oos_expanding
2018-06-19,Other,1,0.0017121614137458,1,0.6536759734153748,XGB,all,oos_expanding
2018-06-20,Other,0,-0.0063454894988652,1,0.6228694915771484,XGB,all,oos_expanding
2018-06-21,Other,1,0.0018619806819504,1,0.541907548904419,XGB,all,oos_expanding
2018-06-22,Other,0,-0.0137247357416656,1,0.7967761754989624,XGB,all,oos_expanding
2018-06-25,Other,1,0.0022045806696182,1,0.6932992935180664,XGB,all,oos_expanding
2018-06-26,Other,0,-0.008604290761129,1,0.5964902639389038,XGB,all,oos_expanding
2018-06-27,Other,1,0.0061786244781691,1,0.8367329835891724,XGB,all,oos_expanding
2018-06-28,Other,1,0.0038287235256653,1,0.5210446119308472,XGB,all,oos_expanding
2018-07-02,Other,0,-0.0049473541374037,0,0.4768558144569397,XGB,all,oos_expanding
2018-07-03,Other,1,0.0086207532009938,1,0.5791938900947571,XGB,all,oos_expanding
2018-07-05,Other,1,0.0084812962022355,1,0.5791148543357849,XGB,all,oos_expanding
2018-07-06,Other,1,0.0088230391837147,1,0.6038216352462769,XGB,all,oos_expanding
2018-07-09,Other,1,0.0034732074550045,1,0.6010146737098694,XGB,all,oos_expanding
2018-07-10,Other,0,-0.0070941786215388,0,0.417300283908844,XGB,all,oos_expanding
2018-07-11,Other,1,0.0087490356954889,0,0.4320467710494995,XGB,all,oos_expanding
2018-07-12,Other,1,0.0010792305300737,1,0.7822908163070679,XGB,all,oos_expanding
2018-07-13,Other,0,-0.0010280904291206,0,0.37742361426353455,XGB,all,oos_expanding
2018-07-16,Other,1,0.003973656657483,0,0.49724188446998596,XGB,all,oos_expanding
2018-07-17,Other,1,0.0021604883344306,0,0.41312462091445923,XGB,all,oos_expanding
2018-07-18,Other,0,-0.0039529481961344,1,0.5961482524871826,XGB,all,oos_expanding
2018-07-19,Other,0,-0.000948479046101,1,0.5624701976776123,XGB,all,oos_expanding
2018-07-20,Other,1,0.001838084394842,0,0.43255615234375,XGB,all,oos_expanding
2018-07-23,Other,1,0.0047809389450583,0,0.486981064081192,XGB,all,oos_expanding
2018-07-24,Other,1,0.0091015458800169,1,0.5287234783172607,XGB,all,oos_expanding
2018-07-25,Other,0,-0.003032251490652,1,0.7831874489784241,XGB,all,oos_expanding
2018-07-26,Other,0,-0.0065622532987481,1,0.5327842831611633,XGB,all,oos_expanding
2018-07-27,Other,0,-0.0057541808274385,1,0.5882833003997803,XGB,all,oos_expanding
2018-07-30,Other,1,0.0048847498751158,1,0.526078999042511,XGB,all,oos_expanding
2018-07-31,Other,0,-0.0010403758135703,0,0.4478781521320343,XGB,all,oos_expanding
2018-08-01,Other,1,0.0049264935877384,1,0.7328442931175232,XGB,all,oos_expanding
2018-08-02,Other,1,0.0046441380578801,0,0.4321102499961853,XGB,all,oos_expanding
2018-08-03,Other,1,0.0035382963367192,1,0.6882774233818054,XGB,all,oos_expanding
2018-08-06,Other,1,0.0028241650294693,0,0.25808748602867126,XGB,all,oos_expanding
2018-08-07,Other,0,-0.0002623799611677,1,0.587138295173645,XGB,all,oos_expanding
2018-08-08,Other,0,-0.0014417188648213,1,0.6087836027145386,XGB,all,oos_expanding
2018-08-09,Other,0,-0.0071138709971333,1,0.5394012331962585,XGB,all,oos_expanding
2018-08-10,Other,0,-0.0040059577592049,0,0.34633925557136536,XGB,all,oos_expanding
2018-08-13,Other,1,0.0063892442406439,1,0.8094274401664734,XGB,all,oos_expanding
2018-08-14,Other,0,-0.0076022197495739,1,0.8588321805000305,XGB,all,oos_expanding
2018-08-15,Other,1,0.0079194711836985,1,0.7175009846687317,XGB,all,oos_expanding
2018-08-16,Other,1,0.0057591641467389,0,0.43064332008361816,XGB,all,oos_expanding
2018-08-20,Other,1,0.0020685672284348,0,0.4860785901546478,XGB,all,oos_expanding
2018-08-21,Other,0,-0.0003981892866123,0,0.3732192814350128,XGB,all,oos_expanding
2018-08-22,Other,0,-0.0016912314541096,1,0.6206830143928528,XGB,all,oos_expanding
2018-08-23,Other,1,0.0061988533346399,0,0.38891562819480896,XGB,all,oos_expanding
2018-08-24,Other,1,0.0076703922857768,1,0.5010576248168945,XGB,all,oos_expanding
2018-08-27,Other,1,0.0002692682118519,0,0.4448714554309845,XGB,all,oos_expanding
2018-08-28,Other,1,0.0057014274275932,0,0.392050176858902,XGB,all,oos_expanding
2018-08-29,Other,0,-0.0044302754938161,1,0.7391353249549866,XGB,all,oos_expanding
2018-08-30,Other,1,0.0001344303771289,1,0.677682638168335,XGB,all,oos_expanding
2018-08-31,Other,0,-0.0016543053296204,1,0.510738730430603,XGB,all,oos_expanding
2018-09-04,Other,0,-0.0028031704824766,1,0.513818621635437,XGB,all,oos_expanding
2018-09-05,Other,0,-0.0036522883057535,1,0.5686241388320923,XGB,all,oos_expanding
2018-09-06,Other,0,-0.0022133041469051,1,0.5111990571022034,XGB,all,oos_expanding
2018-09-07,Other,1,0.0018978437708938,1,0.6342832446098328,XGB,all,oos_expanding
2018-09-10,Other,1,0.003739837963526,1,0.7329134941101074,XGB,all,oos_expanding
2018-09-11,Other,1,0.0003566617842092,1,0.5072048306465149,XGB,all,oos_expanding
2018-09-12,Other,1,0.0052822508065297,0,0.28688859939575195,XGB,all,oos_expanding
2018-09-13,Other,1,0.0002754650193859,1,0.7605413198471069,XGB,all,oos_expanding
2018-09-14,Other,0,-0.0055697457469585,0,0.3831542432308197,XGB,all,oos_expanding
2018-09-17,Other,1,0.0066290501246191,1,0.5002013444900513,XGB,all,oos_expanding
2018-09-19,Other,1,0.0078405749754981,1,0.5881173014640808,XGB,all,oos_expanding
2018-09-20,Other,0,-0.0003685063550284,1,0.6660650968551636,XGB,all,oos_expanding
2018-09-21,Other,0,-0.003515754334106,1,0.6709181070327759,XGB,all,oos_expanding
2018-09-24,Other,0,-0.0045900314108866,1,0.5177427530288696,XGB,all,oos_expanding
2018-09-26,Other,1,0.0027632769780832,0,0.36440393328666687,XGB,all,oos_expanding
2018-09-27,Other,0,-6.863417982172493e-06,0,0.4233631193637848,XGB,all,oos_expanding
2018-09-28,Other,1,0.0036410682297065,0,0.37340715527534485,XGB,all,oos_expanding
2018-10-01,Other,0,-0.0003966367935335,1,0.5722076892852783,XGB,all,oos_expanding
2018-10-02,Other,1,0.0007114930065028,1,0.5911033749580383,XGB,all,oos_expanding
2018-10-03,Other,0,-0.0081695157425543,1,0.6447533965110779,XGB,all,oos_expanding
2018-10-04,Other,0,-0.0059208508379831,0,0.40576767921447754,XGB,all,oos_expanding
2018-10-08,Other,0,-0.0014179577940874,0,0.25753656029701233,XGB,all,oos_expanding
2018-10-09,Other,0,-0.0328641757570288,1,0.6699479222297668,XGB,all,oos_expanding
2018-10-10,Other,0,-0.0205730737198817,1,0.6657046675682068,XGB,all,oos_expanding
